Size,Time,Median,Mean,STD
128,473.306,427.357,166.467
256,462.871,410.178,169.574
512,461.565,410.091,169.332
1024,459.631,409.674,169.289
2048,470.775,416.858,171.559
4096,549.115,506.301,271.951
8192,549.843,489.956,194.378
16384,567.241,504.203,198.420
32768,587.359,523.676,204.423
65536,593.979,528.804,206.796
131072,650.020,592.549,230.772
262144,651.076,583.327,217.680
524288,819.350,734.165,263.463
1048576,1123.993,1011.324,352.068
2097152,2421.742,2184.509,716.567
4194304,4922.891,4406.386,1412.679
8388608,10080.432,9089.017,2859.474
16777216,20270.874,18337.723,5726.318
33554432,40608.774,36791.839,11450.849
67108864,81203.003,73652.295,22886.918
134217728,162995.989,147691.746,45862.063
268435456,326076.594,295489.709,91720.510
536870912,652204.036,591045.192,183442.848
